Year,Month,percent,regionId,date,regionName,
1933,Sep,-0.05,2,1933 Sep,HN,
1933,Oct,-0.25,2,1933 Oct,HN,
1933,Nov,-0.62,2,1933 Nov,HN,
1933,Dec,-0.18,2,1933 Dec,HN,
1934,Jan,0.44,2,1934 Jan,HN,
1934,Feb,-0.35,2,1934 Feb,HN,
1934,Mar,-0.28,2,1934 Mar,HN,
1934,Apr,0.13,2,1934 Apr,HN,
1934,May,0,2,1934 May,HN,
1934,Jun,0.05,2,1934 Jun,HN,
1934,Jul,-0.03,2,1934 Jul,HN,
1934,Aug,-0.05,2,1934 Aug,HN,
1934,Sep,0.22,2,1934 Sep,HN,
1934,Oct,0.47,2,1934 Oct,HN,
1934,Nov,0.5,2,1934 Nov,HN,
1934,Dec,-0.44,2,1934 Dec,HN,
1935,Jan,0.7,2,1935 Jan,HN,
1935,Feb,0.17,2,1935 Feb,HN,
1935,Mar,-0.37,2,1935 Mar,HN,
1935,Apr,-0.46,2,1935 Apr,HN,
1935,May,-0.09,2,1935 May,HN,
1935,Jun,0.01,2,1935 Jun,HN,
1935,Jul,0,2,1935 Jul,HN,
1935,Aug,0.03,2,1935 Aug,HN,
1935,Sep,0.13,2,1935 Sep,HN,
1935,Oct,-0.42,2,1935 Oct,HN,
1935,Nov,-0.2,2,1935 Nov,HN,
1935,Dec,-0.31,2,1935 Dec,HN,
1936,Jan,-0.67,2,1936 Jan,HN,
1936,Feb,-0.17,2,1936 Feb,HN,
1936,Mar,-0.05,2,1936 Mar,HN,
1936,Apr,-0.06,2,1936 Apr,HN,
1936,May,0.17,2,1936 May,HN,
1936,Jun,0.26,2,1936 Jun,HN,
1936,Jul,0.12,2,1936 Jul,HN,
1936,Aug,0.11,2,1936 Aug,HN,
1936,Sep,0.09,2,1936 Sep,HN,
1936,Oct,0.11,2,1936 Oct,HN,
1936,Nov,0.18,2,1936 Nov,HN,
1936,Dec,0.13,2,1936 Dec,HN,
1937,Jan,0.4,2,1937 Jan,HN,
1937,Feb,-0.2,2,1937 Feb,HN,
1937,Mar,-0.07,2,1937 Mar,HN,
1937,Apr,0.11,2,1937 Apr,HN,
1937,May,0.18,2,1937 May,HN,
1937,Jun,0.18,2,1937 Jun,HN,
1937,Jul,0.24,2,1937 Jul,HN,
1937,Aug,0.42,2,1937 Aug,HN,
1937,Sep,0.46,2,1937 Sep,HN,
1937,Oct,0.35,2,1937 Oct,HN,
1937,Nov,-0.08,2,1937 Nov,HN,
1937,Dec,0.34,2,1937 Dec,HN,
1938,Jan,0.34,2,1938 Jan,HN,
1938,Feb,0.5,2,1938 Feb,HN,
1938,Mar,0.48,2,1938 Mar,HN,
1938,Apr,0.02,2,1938 Apr,HN,
1938,May,-0.02,2,1938 May,HN,
1938,Jun,0.1,2,1938 Jun,HN,
1938,Jul,0.29,2,1938 Jul,HN,
1938,Aug,0.36,2,1938 Aug,HN,
1938,Sep,0.46,2,1938 Sep,HN,
1938,Oct,0.38,2,1938 Oct,HN,
1938,Nov,-0.18,2,1938 Nov,HN,
1938,Dec,0.13,2,1938 Dec,HN,
1939,Jan,0.05,2,1939 Jan,HN,
1939,Feb,-0.3,2,1939 Feb,HN,
1939,Mar,0.03,2,1939 Mar,HN,
1939,Apr,-0.02,2,1939 Apr,HN,
1939,May,0.01,2,1939 May,HN,
1939,Jun,0.1,2,1939 Jun,HN,
1939,Jul,0.11,2,1939 Jul,HN,
1939,Aug,0.15,2,1939 Aug,HN,
1939,Sep,0,2,1939 Sep,HN,
1939,Oct,0.22,2,1939 Oct,HN,
1939,Nov,1,2,1939 Nov,HN,
1939,Dec,-0.33,2,1939 Dec,HN,
1940,Jan,0.28,2,1940 Jan,HN,
1940,Feb,0.18,2,1940 Feb,HN,
1940,Mar,0.42,2,1940 Mar,HN,
1940,Apr,0.14,2,1940 Apr,HN,
1940,May,0.08,2,1940 May,HN,
1940,Jun,0.1,2,1940 Jun,HN,
1940,Jul,-0.05,2,1940 Jul,HN,
1940,Aug,0.16,2,1940 Aug,HN,
1940,Sep,0.16,2,1940 Sep,HN,
1940,Oct,0.24,2,1940 Oct,HN,
1940,Nov,0.27,2,1940 Nov,HN,
1940,Dec,0.11,2,1940 Dec,HN,
1941,Jan,0.51,2,1941 Jan,HN,
1941,Feb,-0.03,2,1941 Feb,HN,
1941,Mar,0.08,2,1941 Mar,HN,
1941,Apr,0.08,2,1941 Apr,HN,
1941,May,0.12,2,1941 May,HN,
1941,Jun,0.16,2,1941 Jun,HN,
1941,Jul,0.05,2,1941 Jul,HN,
1941,Aug,-0.1,2,1941 Aug,HN,
1941,Sep,0.27,2,1941 Sep,HN,
1941,Oct,-0.09,2,1941 Oct,HN,
1941,Nov,-0.11,2,1941 Nov,HN,
1941,Dec,0.22,2,1941 Dec,HN,
1942,Jan,-0.21,2,1942 Jan,HN,
1942,Feb,0.06,2,1942 Feb,HN,
1942,Mar,0.04,2,1942 Mar,HN,
1942,Apr,0.09,2,1942 Apr,HN,
1942,May,0.13,2,1942 May,HN,
1942,Jun,0.04,2,1942 Jun,HN,
1942,Jul,-0.14,2,1942 Jul,HN,
1942,Aug,0.09,2,1942 Aug,HN,
1942,Sep,0.27,2,1942 Sep,HN,
1942,Oct,0.18,2,1942 Oct,HN,
1942,Nov,0.04,2,1942 Nov,HN,
1942,Dec,-0.34,2,1942 Dec,HN,
1943,Jan,0.28,2,1943 Jan,HN,
1943,Feb,-0.17,2,1943 Feb,HN,
1943,Mar,0.16,2,1943 Mar,HN,
1943,Apr,0.2,2,1943 Apr,HN,
1943,May,-0.11,2,1943 May,HN,
1943,Jun,0,2,1943 Jun,HN,
1943,Jul,0.06,2,1943 Jul,HN,
1943,Aug,0.08,2,1943 Aug,HN,
1943,Sep,0.38,2,1943 Sep,HN,
1943,Oct,0.23,2,1943 Oct,HN,
1943,Nov,0.4,2,1943 Nov,HN,
1943,Dec,0.72,2,1943 Dec,HN,
1944,Jan,0.4,2,1944 Jan,HN,
1944,Feb,0.14,2,1944 Feb,HN,
1944,Mar,-0.01,2,1944 Mar,HN,
1944,Apr,0.12,2,1944 Apr,HN,
1944,May,0.05,2,1944 May,HN,
1944,Jun,0,2,1944 Jun,HN,
1944,Jul,0.07,2,1944 Jul,HN,
1944,Aug,0.29,2,1944 Aug,HN,
1944,Sep,0.35,2,1944 Sep,HN,
1944,Oct,0.06,2,1944 Oct,HN,
1944,Nov,-0.35,2,1944 Nov,HN,
1944,Dec,-0.11,2,1944 Dec,HN,
1945,Jan,-0.31,2,1945 Jan,HN,
1945,Feb,0.1,2,1945 Feb,HN,
1945,Mar,0.27,2,1945 Mar,HN,
1945,Apr,-0.21,2,1945 Apr,HN,
1945,May,-0.07,2,1945 May,HN,
1945,Jun,-0.14,2,1945 Jun,HN,
1945,Jul,0.18,2,1945 Jul,HN,
1945,Aug,0.12,2,1945 Aug,HN,
1945,Sep,0.13,2,1945 Sep,HN,
1945,Oct,0,2,1945 Oct,HN,
1945,Nov,-0.54,2,1945 Nov,HN,
1945,Dec,0.29,2,1945 Dec,HN,
1946,Jan,0.22,2,1946 Jan,HN,
1946,Feb,0.07,2,1946 Feb,HN,
1946,Mar,0.34,2,1946 Mar,HN,
1946,Apr,-0.04,2,1946 Apr,HN,
1946,May,-0.03,2,1946 May,HN,
1946,Jun,-0.01,2,1946 Jun,HN,
1946,Jul,-0.06,2,1946 Jul,HN,
1946,Aug,0.01,2,1946 Aug,HN,
1946,Sep,-0.01,2,1946 Sep,HN,
1946,Oct,0.16,2,1946 Oct,HN,
1946,Nov,-0.43,2,1946 Nov,HN,
1946,Dec,-0.22,2,1946 Dec,HN,
1947,Jan,-0.09,2,1947 Jan,HN,
1947,Feb,0.37,2,1947 Feb,HN,
1947,Mar,0.35,2,1947 Mar,HN,
1947,Apr,-0.01,2,1947 Apr,HN,
1947,May,-0.1,2,1947 May,HN,
1947,Jun,0,2,1947 Jun,HN,
1947,Jul,0.01,2,1947 Jul,HN,
1947,Aug,0.1,2,1947 Aug,HN,
1947,Sep,0.63,2,1947 Sep,HN,
1947,Oct,0.35,2,1947 Oct,HN,
1947,Nov,-0.02,2,1947 Nov,HN,
1947,Dec,0.54,2,1947 Dec,HN,
1948,Jan,-0.07,2,1948 Jan,HN,
1948,Feb,-0.18,2,1948 Feb,HN,
1948,Mar,0.1,2,1948 Mar,HN,
1948,Apr,0.21,2,1948 Apr,HN,
1948,May,0.09,2,1948 May,HN,
1948,Jun,-0.01,2,1948 Jun,HN,
1948,Jul,0.01,2,1948 Jul,HN,
1948,Aug,0.09,2,1948 Aug,HN,
1948,Sep,0.1,2,1948 Sep,HN,
1948,Oct,0.18,2,1948 Oct,HN,
1948,Nov,-0.3,2,1948 Nov,HN,
1948,Dec,0.28,2,1948 Dec,HN,
1949,Jan,-0.24,2,1949 Jan,HN,
1949,Feb,0.08,2,1949 Feb,HN,
1949,Mar,-0.06,2,1949 Mar,HN,
1949,Apr,-0.02,2,1949 Apr,HN,
1949,May,-0.17,2,1949 May,HN,
1949,Jun,-0.19,2,1949 Jun,HN,
1949,Jul,-0.02,2,1949 Jul,HN,
1949,Aug,-0.02,2,1949 Aug,HN,
1949,Sep,0.14,2,1949 Sep,HN,
1949,Oct,0.12,2,1949 Oct,HN,
1949,Nov,-0.23,2,1949 Nov,HN,
1949,Dec,-0.37,2,1949 Dec,HN,
1950,Jan,-0.37,2,1950 Jan,HN,
1950,Feb,0.13,2,1950 Feb,HN,
1950,Mar,-0.24,2,1950 Mar,HN,
1950,Apr,-0.05,2,1950 Apr,HN,
1950,May,-0.1,2,1950 May,HN,
1950,Jun,-0.26,2,1950 Jun,HN,
1950,Jul,-0.25,2,1950 Jul,HN,
1950,Aug,-0.14,2,1950 Aug,HN,
1950,Sep,-0.09,2,1950 Sep,HN,
1950,Oct,-0.43,2,1950 Oct,HN,
1950,Nov,-0.12,2,1950 Nov,HN,
1950,Dec,-0.4,2,1950 Dec,HN,
1951,Jan,-0.55,2,1951 Jan,HN,
1951,Feb,-0.3,2,1951 Feb,HN,
1951,Mar,0.12,2,1951 Mar,HN,
1951,Apr,0.1,2,1951 Apr,HN,
1951,May,-0.11,2,1951 May,HN,
1951,Jun,0,2,1951 Jun,HN,
1951,Jul,0.22,2,1951 Jul,HN,
1951,Aug,0.31,2,1951 Aug,HN,
1951,Sep,0.22,2,1951 Sep,HN,
1951,Oct,0.09,2,1951 Oct,HN,
1951,Nov,0.36,2,1951 Nov,HN,
1951,Dec,0.16,2,1951 Dec,HN,
1952,Jan,0.16,2,1952 Jan,HN,
1952,Feb,-0.33,2,1952 Feb,HN,
1952,Mar,0.12,2,1952 Mar,HN,
1952,Apr,0.11,2,1952 Apr,HN,
1952,May,0.1,2,1952 May,HN,
1952,Jun,0.16,2,1952 Jun,HN,
1952,Jul,0.02,2,1952 Jul,HN,
1952,Aug,0.1,2,1952 Aug,HN,
1952,Sep,-0.05,2,1952 Sep,HN,
1952,Oct,-0.25,2,1952 Oct,HN,
1952,Nov,0.02,2,1952 Nov,HN,
1952,Dec,0.33,2,1952 Dec,HN,
1953,Jan,0.36,2,1953 Jan,HN,
1953,Feb,0.3,2,1953 Feb,HN,
1953,Mar,0.49,2,1953 Mar,HN,
1953,Apr,0.21,2,1953 Apr,HN,
1953,May,0.24,2,1953 May,HN,
1953,Jun,0.24,2,1953 Jun,HN,
1953,Jul,0.13,2,1953 Jul,HN,
1953,Aug,0.13,2,1953 Aug,HN,
1953,Sep,0.24,2,1953 Sep,HN,
1953,Oct,0.04,2,1953 Oct,HN,
1953,Nov,0.25,2,1953 Nov,HN,
1953,Dec,-0.45,2,1953 Dec,HN,
1954,Jan,-0.06,2,1954 Jan,HN,
1954,Feb,-0.24,2,1954 Feb,HN,
1954,Mar,-0.06,2,1954 Mar,HN,
1954,Apr,-0.17,2,1954 Apr,HN,
1954,May,-0.07,2,1954 May,HN,
1954,Jun,-0.19,2,1954 Jun,HN,
1954,Jul,-0.04,2,1954 Jul,HN,
1954,Aug,0.12,2,1954 Aug,HN,
1954,Sep,0.1,2,1954 Sep,HN,
1954,Oct,0.4,2,1954 Oct,HN,
1954,Nov,-0.13,2,1954 Nov,HN,
1954,Dec,0.5,2,1954 Dec,HN,
1955,Jan,-0.11,2,1955 Jan,HN,
1955,Feb,-0.54,2,1955 Feb,HN,
1955,Mar,-0.25,2,1955 Mar,HN,
1955,Apr,-0.17,2,1955 Apr,HN,
1955,May,-0.1,2,1955 May,HN,
1955,Jun,-0.12,2,1955 Jun,HN,
1955,Jul,0,2,1955 Jul,HN,
1955,Aug,-0.05,2,1955 Aug,HN,
1955,Sep,0.05,2,1955 Sep,HN,
1955,Oct,-0.47,2,1955 Oct,HN,
1955,Nov,-0.38,2,1955 Nov,HN,
1955,Dec,-0.19,2,1955 Dec,HN,
1956,Jan,-0.51,2,1956 Jan,HN,
1956,Feb,-0.4,2,1956 Feb,HN,
1956,Mar,-0.36,2,1956 Mar,HN,
1956,Apr,-0.38,2,1956 Apr,HN,
1956,May,-0.27,2,1956 May,HN,
1956,Jun,-0.34,2,1956 Jun,HN,
1956,Jul,-0.4,2,1956 Jul,HN,
1956,Aug,-0.39,2,1956 Aug,HN,
1956,Sep,-0.39,2,1956 Sep,HN,
1956,Oct,-0.47,2,1956 Oct,HN,
1956,Nov,-0.3,2,1956 Nov,HN,
1956,Dec,-0.25,2,1956 Dec,HN,
1957,Jan,-0.12,2,1957 Jan,HN,
1957,Feb,-0.2,2,1957 Feb,HN,
1957,Mar,-0.15,2,1957 Mar,HN,
1957,Apr,-0.21,2,1957 Apr,HN,
1957,May,0.06,2,1957 May,HN,
1957,Jun,0.04,2,1957 Jun,HN,
1957,Jul,0.09,2,1957 Jul,HN,
1957,Aug,0.07,2,1957 Aug,HN,
1957,Sep,-0.04,2,1957 Sep,HN,
1957,Oct,0.14,2,1957 Oct,HN,
1957,Nov,0.22,2,1957 Nov,HN,
1957,Dec,0.71,2,1957 Dec,HN,
1958,Jan,0.32,2,1958 Jan,HN,
1958,Feb,0.17,2,1958 Feb,HN,
1958,Mar,0.06,2,1958 Mar,HN,
1958,Apr,0.15,2,1958 Apr,HN,
1958,May,-0.03,2,1958 May,HN,
1958,Jun,-0.02,2,1958 Jun,HN,
1958,Jul,0.11,2,1958 Jul,HN,
1958,Aug,0.09,2,1958 Aug,HN,
1958,Sep,0.05,2,1958 Sep,HN,
1958,Oct,-0.01,2,1958 Oct,HN,
1958,Nov,0.17,2,1958 Nov,HN,
1958,Dec,0.23,2,1958 Dec,HN,
1959,Jan,0.16,2,1959 Jan,HN,
1959,Feb,0.3,2,1959 Feb,HN,
1959,Mar,0.21,2,1959 Mar,HN,
1959,Apr,0.02,2,1959 Apr,HN,
1959,May,0.12,2,1959 May,HN,
1959,Jun,0.02,2,1959 Jun,HN,
1959,Jul,0.07,2,1959 Jul,HN,
1959,Aug,0.08,2,1959 Aug,HN,
1959,Sep,-0.05,2,1959 Sep,HN,
1959,Oct,0.01,2,1959 Oct,HN,
1959,Nov,0.13,2,1959 Nov,HN,
1959,Dec,0.25,2,1959 Dec,HN,
1960,Jan,0.59,2,1960 Jan,HN,
1960,Feb,-0.49,2,1960 Feb,HN,
1960,Mar,-0.2,2,1960 Mar,HN,
1960,Apr,0.07,2,1960 Apr,HN,
1960,May,0.26,2,1960 May,HN,
1960,Jun,0.08,2,1960 Jun,HN,
1960,Jul,0.13,2,1960 Jul,HN,
1960,Aug,0.13,2,1960 Aug,HN,
1960,Sep,0.04,2,1960 Sep,HN,
1960,Oct,-0.09,2,1960 Oct,HN,
1960,Nov,0.4,2,1960 Nov,HN,
1960,Dec,0.21,2,1960 Dec,HN,
1961,Jan,0.38,2,1961 Jan,HN,
1961,Feb,0.2,2,1961 Feb,HN,
1961,Mar,0.14,2,1961 Mar,HN,
1961,Apr,0.04,2,1961 Apr,HN,
1961,May,0.21,2,1961 May,HN,
1961,Jun,0.04,2,1961 Jun,HN,
1961,Jul,0.09,2,1961 Jul,HN,
1961,Aug,0.01,2,1961 Aug,HN,
1961,Sep,-0.06,2,1961 Sep,HN,
1961,Oct,0.07,2,1961 Oct,HN,
1961,Nov,-0.21,2,1961 Nov,HN,
1961,Dec,0.31,2,1961 Dec,HN,
1962,Jan,0.43,2,1962 Jan,HN,
1962,Feb,0.31,2,1962 Feb,HN,
1962,Mar,0.28,2,1962 Mar,HN,
1962,Apr,0.05,2,1962 Apr,HN,
1962,May,-0.19,2,1962 May,HN,
1962,Jun,0.07,2,1962 Jun,HN,
1962,Jul,0.03,2,1962 Jul,HN,
1962,Aug,-0.08,2,1962 Aug,HN,
1962,Sep,0.15,2,1962 Sep,HN,
1962,Oct,0.17,2,1962 Oct,HN,
1962,Nov,0.12,2,1962 Nov,HN,
1962,Dec,0.13,2,1962 Dec,HN,
1963,Jan,0.53,2,1963 Jan,HN,
1963,Feb,-0.16,2,1963 Feb,HN,
1963,Mar,-0.04,2,1963 Mar,HN,
1963,Apr,-0.04,2,1963 Apr,HN,
1963,May,-0.1,2,1963 May,HN,
1963,Jun,0.05,2,1963 Jun,HN,
1963,Jul,0.09,2,1963 Jul,HN,
1963,Aug,0.13,2,1963 Aug,HN,
1963,Sep,0.45,2,1963 Sep,HN,
1963,Oct,0.41,2,1963 Oct,HN,
1963,Nov,-0.01,2,1963 Nov,HN,
1963,Dec,-0.04,2,1963 Dec,HN,
1964,Jan,-0.15,2,1964 Jan,HN,
1964,Feb,-0.44,2,1964 Feb,HN,
1964,Mar,-0.3,2,1964 Mar,HN,
1964,Apr,-0.11,2,1964 Apr,HN,
1964,May,-0.14,2,1964 May,HN,
1964,Jun,-0.19,2,1964 Jun,HN,
1964,Jul,-0.28,2,1964 Jul,HN,
1964,Aug,-0.29,2,1964 Aug,HN,
1964,Sep,-0.31,2,1964 Sep,HN,
1964,Oct,-0.22,2,1964 Oct,HN,
1964,Nov,-0.33,2,1964 Nov,HN,
1964,Dec,0,2,1964 Dec,HN,
1965,Jan,-0.44,2,1965 Jan,HN,
1965,Feb,0.02,2,1965 Feb,HN,
1965,Mar,-0.32,2,1965 Mar,HN,
1965,Apr,-0.14,2,1965 Apr,HN,
1965,May,-0.28,2,1965 May,HN,
1965,Jun,-0.27,2,1965 Jun,HN,
1965,Jul,-0.25,2,1965 Jul,HN,
1965,Aug,-0.29,2,1965 Aug,HN,
1965,Sep,-0.1,2,1965 Sep,HN,
1965,Oct,-0.04,2,1965 Oct,HN,
1965,Nov,-0.2,2,1965 Nov,HN,
1965,Dec,-0.26,2,1965 Dec,HN,
1966,Jan,0.12,2,1966 Jan,HN,
1966,Feb,-0.04,2,1966 Feb,HN,
1966,Mar,-0.29,2,1966 Mar,HN,
1966,Apr,-0.09,2,1966 Apr,HN,
1966,May,0.01,2,1966 May,HN,
1966,Jun,0.07,2,1966 Jun,HN,
1966,Jul,0.19,2,1966 Jul,HN,
1966,Aug,0.09,2,1966 Aug,HN,
1966,Sep,-0.19,2,1966 Sep,HN,
1966,Oct,-0.03,2,1966 Oct,HN,
1966,Nov,-0.08,2,1966 Nov,HN,
1966,Dec,-0.2,2,1966 Dec,HN,
1967,Jan,-0.49,2,1967 Jan,HN,
1967,Feb,0.17,2,1967 Feb,HN,
1967,Mar,-0.08,2,1967 Mar,HN,
1967,Apr,0.22,2,1967 Apr,HN,
1967,May,-0.1,2,1967 May,HN,
1967,Jun,0.08,2,1967 Jun,HN,
1967,Jul,0.05,2,1967 Jul,HN,
1967,Aug,-0.07,2,1967 Aug,HN,
1967,Sep,0.34,2,1967 Sep,HN,
1967,Oct,0.07,2,1967 Oct,HN,
1967,Nov,0.05,2,1967 Nov,HN,
1967,Dec,-0.3,2,1967 Dec,HN,
1968,Jan,-0.29,2,1968 Jan,HN,
1968,Feb,0.61,2,1968 Feb,HN,
1968,Mar,-0.02,2,1968 Mar,HN,
1968,Apr,-0.13,2,1968 Apr,HN,
1968,May,-0.14,2,1968 May,HN,
1968,Jun,-0.15,2,1968 Jun,HN,
1968,Jul,-0.17,2,1968 Jul,HN,
1968,Aug,-0.09,2,1968 Aug,HN,
1968,Sep,-0.02,2,1968 Sep,HN,
1968,Oct,-0.24,2,1968 Oct,HN,
1968,Nov,-0.34,2,1968 Nov,HN,
1968,Dec,-0.53,2,1968 Dec,HN,
1969,Jan,-0.59,2,1969 Jan,HN,
1969,Feb,-0.24,2,1969 Feb,HN,
1969,Mar,-0.02,2,1969 Mar,HN,
1969,Apr,0.15,2,1969 Apr,HN,
1969,May,-0.06,2,1969 May,HN,
1969,Jun,0.1,2,1969 Jun,HN,
1969,Jul,0.02,2,1969 Jul,HN,
1969,Aug,0,2,1969 Aug,HN,
1969,Sep,0.06,2,1969 Sep,HN,
1969,Oct,0.14,2,1969 Oct,HN,
1969,Nov,0.45,2,1969 Nov,HN,
1969,Dec,-0.09,2,1969 Dec,HN,
1970,Jan,0.44,2,1970 Jan,HN,
1970,Feb,-0.03,2,1970 Feb,HN,
1970,Mar,0.02,2,1970 Mar,HN,
1970,Apr,0.04,2,1970 Apr,HN,
1970,May,0.11,2,1970 May,HN,
1970,Jun,0.05,2,1970 Jun,HN,
1970,Jul,0,2,1970 Jul,HN,
1970,Aug,-0.01,2,1970 Aug,HN,
1970,Sep,-0.12,2,1970 Sep,HN,
1970,Oct,0.13,2,1970 Oct,HN,
1970,Nov,-0.27,2,1970 Nov,HN,
1970,Dec,-0.16,2,1970 Dec,HN,
1971,Jan,-0.26,2,1971 Jan,HN,
1971,Feb,-0.29,2,1971 Feb,HN,
1971,Mar,-0.2,2,1971 Mar,HN,
1971,Apr,-0.11,2,1971 Apr,HN,
1971,May,-0.13,2,1971 May,HN,
1971,Jun,-0.09,2,1971 Jun,HN,
1971,Jul,-0.15,2,1971 Jul,HN,
1971,Aug,-0.05,2,1971 Aug,HN,
1971,Sep,-0.07,2,1971 Sep,HN,
1971,Oct,0.04,2,1971 Oct,HN,
1971,Nov,-0.08,2,1971 Nov,HN,
1971,Dec,-0.62,2,1971 Dec,HN,
1972,Jan,-0.63,2,1972 Jan,HN,
1972,Feb,-0.02,2,1972 Feb,HN,
1972,Mar,-0.23,2,1972 Mar,HN,
1972,Apr,-0.22,2,1972 Apr,HN,
1972,May,-0.15,2,1972 May,HN,
1972,Jun,-0.02,2,1972 Jun,HN,
1972,Jul,-0.06,2,1972 Jul,HN,
1972,Aug,-0.34,2,1972 Aug,HN,
1972,Sep,-0.06,2,1972 Sep,HN,
1972,Oct,-0.3,2,1972 Oct,HN,
1972,Nov,-0.12,2,1972 Nov,HN,
1972,Dec,0.16,2,1972 Dec,HN,
1973,Jan,0.54,2,1973 Jan,HN,
1973,Feb,0.51,2,1973 Feb,HN,
1973,Mar,0.32,2,1973 Mar,HN,
1973,Apr,0.16,2,1973 Apr,HN,
1973,May,0.28,2,1973 May,HN,
1973,Jun,0.16,2,1973 Jun,HN,
1973,Jul,0.11,2,1973 Jul,HN,
1973,Aug,0,2,1973 Aug,HN,
1973,Sep,0.05,2,1973 Sep,HN,
1973,Oct,-0.05,2,1973 Oct,HN,
1973,Nov,0.07,2,1973 Nov,HN,
1973,Dec,-0.2,2,1973 Dec,HN,
1974,Jan,-0.34,2,1974 Jan,HN,
1974,Feb,0.12,2,1974 Feb,HN,
1974,Mar,-0.01,2,1974 Mar,HN,
1974,Apr,-0.12,2,1974 Apr,HN,
1974,May,-0.12,2,1974 May,HN,
1974,Jun,-0.11,2,1974 Jun,HN,
1974,Jul,-0.03,2,1974 Jul,HN,
1974,Aug,-0.15,2,1974 Aug,HN,
1974,Sep,-0.28,2,1974 Sep,HN,
1974,Oct,-0.17,2,1974 Oct,HN,
1974,Nov,-0.26,2,1974 Nov,HN,
1974,Dec,0.12,2,1974 Dec,HN,
1975,Jan,0.08,2,1975 Jan,HN,
1975,Feb,0.14,2,1975 Feb,HN,
1975,Mar,0.11,2,1975 Mar,HN,
1975,Apr,0.06,2,1975 Apr,HN,
1975,May,0.03,2,1975 May,HN,
1975,Jun,0.05,2,1975 Jun,HN,
1975,Jul,-0.03,2,1975 Jul,HN,
1975,Aug,0.01,2,1975 Aug,HN,
1975,Sep,-0.03,2,1975 Sep,HN,
1975,Oct,-0.19,2,1975 Oct,HN,
1975,Nov,-0.28,2,1975 Nov,HN,
1975,Dec,0.2,2,1975 Dec,HN,
1976,Jan,0,2,1976 Jan,HN,
1976,Feb,-0.34,2,1976 Feb,HN,
1976,Mar,-0.06,2,1976 Mar,HN,
1976,Apr,-0.23,2,1976 Apr,HN,
1976,May,-0.17,2,1976 May,HN,
1976,Jun,-0.24,2,1976 Jun,HN,
1976,Jul,-0.23,2,1976 Jul,HN,
1976,Aug,-0.1,2,1976 Aug,HN,
1976,Sep,-0.59,2,1976 Sep,HN,
1976,Oct,-0.42,2,1976 Oct,HN,
1976,Nov,-0.32,2,1976 Nov,HN,
1976,Dec,-0.15,2,1976 Dec,HN,
1977,Jan,0.2,2,1977 Jan,HN,
1977,Feb,0.42,2,1977 Feb,HN,
1977,Mar,0.41,2,1977 Mar,HN,
1977,Apr,0.25,2,1977 Apr,HN,
1977,May,0.32,2,1977 May,HN,
1977,Jun,0.17,2,1977 Jun,HN,
1977,Jul,0.08,2,1977 Jul,HN,
1977,Aug,0.19,2,1977 Aug,HN,
1977,Sep,-0.02,2,1977 Sep,HN,
1977,Oct,0.37,2,1977 Oct,HN,
1977,Nov,0.16,2,1977 Nov,HN,
1977,Dec,0.19,2,1977 Dec,HN,
1978,Jan,0.1,2,1978 Jan,HN,
1978,Feb,0.31,2,1978 Feb,HN,
1978,Mar,0.14,2,1978 Mar,HN,
1978,Apr,0.04,2,1978 Apr,HN,
1978,May,-0.06,2,1978 May,HN,
1978,Jun,0.01,2,1978 Jun,HN,
1978,Jul,-0.01,2,1978 Jul,HN,
1978,Aug,0.05,2,1978 Aug,HN,
1978,Sep,-0.01,2,1978 Sep,HN,
1978,Oct,0.22,2,1978 Oct,HN,
1978,Nov,0.17,2,1978 Nov,HN,
1978,Dec,0.07,2,1978 Dec,HN,
1979,Jan,-0.37,2,1979 Jan,HN,
1979,Feb,0.31,2,1979 Feb,HN,
1979,Mar,-0.09,2,1979 Mar,HN,
1979,Apr,0.11,2,1979 Apr,HN,
1979,May,0.2,2,1979 May,HN,
1979,Jun,0.15,2,1979 Jun,HN,
1979,Jul,0.09,2,1979 Jul,HN,
1979,Aug,0.23,2,1979 Aug,HN,
1979,Sep,0.38,2,1979 Sep,HN,
1979,Oct,0.32,2,1979 Oct,HN,
1979,Nov,0.69,2,1979 Nov,HN,
1979,Dec,0.25,2,1979 Dec,HN,
1980,Jan,0.49,2,1980 Jan,HN,
1980,Feb,0.19,2,1980 Feb,HN,
1980,Mar,0.26,2,1980 Mar,HN,
1980,Apr,0.33,2,1980 Apr,HN,
1980,May,0.3,2,1980 May,HN,
1980,Jun,0.21,2,1980 Jun,HN,
1980,Jul,0.13,2,1980 Jul,HN,
1980,Aug,0.16,2,1980 Aug,HN,
1980,Sep,0.26,2,1980 Sep,HN,
1980,Oct,0.32,2,1980 Oct,HN,
1980,Nov,0.06,2,1980 Nov,HN,
1980,Dec,1.04,2,1980 Dec,HN,
1981,Jan,0.9,2,1981 Jan,HN,
1981,Feb,0.99,2,1981 Feb,HN,
1981,Mar,0.63,2,1981 Mar,HN,
1981,Apr,0.25,2,1981 Apr,HN,
1981,May,0.44,2,1981 May,HN,
1981,Jun,0.23,2,1981 Jun,HN,
1981,Jul,0.35,2,1981 Jul,HN,
1981,Aug,0.26,2,1981 Aug,HN,
1981,Sep,0.28,2,1981 Sep,HN,
1981,Oct,0.49,2,1981 Oct,HN,
1981,Nov,0.72,2,1981 Nov,HN,
1981,Dec,-0.13,2,1981 Dec,HN,
1982,Jan,0.24,2,1982 Jan,HN,
